model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
BM25,What is the role of drug testing in drug court programs?,3,1.0,0.6,1.0,0.75,5,14.5559,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute "
BM25,What is the role of drug testing in drug court programs?,5,1.0,1.0,1.0,1.0,5,14.5559,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th"
BM25,What is the role of drug testing in drug court programs?,10,0.5,1.0,1.0,0.6667,5,14.5559,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
BM25,How are patients assessed and diagnosed for opioid use disorder?,1,1.0,0.1,1.0,0.1818,10,6.6934,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
BM25,How are patients assessed and diagnosed for opioid use disorder?,3,0.3333,0.1,1.0,0.1538,10,6.6934,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with "
BM25,How are patients assessed and diagnosed for opioid use disorder?,5,0.2,0.1,1.0,0.1333,10,6.6934,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
BM25,How are patients assessed and diagnosed for opioid use disorder?,10,0.2,0.2,1.0,0.2,10,6.6934,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci"
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,1,1.0,0.0625,1.0,0.1176,16,11.6498,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,3,1.0,0.1875,1.0,0.3158,16,11.6498,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective"
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,5,1.0,0.3125,1.0,0.4762,16,11.6498,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently "
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,10,0.9,0.5625,1.0,0.6923,16,11.6498,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci"
BM25,What types of staff are involved in the MOUD care team?,1,0.0,0.0,0.0,0.0,1,9.7084,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
BM25,What types of staff are involved in the MOUD care team?,3,0.0,0.0,0.0,0.0,1,9.7084,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t"
